Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
198,198,-0.015964977019302797,-1.002718252695292,0.025401960742355369,1.185555074881535,0.027580746121615499,10.98105136107233,-1,0.0003144554814233052
199,199,-0.016130376642833302,-0.9510192825414329,0.025259542459427541,1.215369857873385,0.026131496210534733,10.99592639923084,1,0.00030513913096606
200,200,-0.014923341798501209,-0.9605996360294965,0.025147501425822477,1.218895189260551,0.027284677178772761,10.99799897982652,-1,0.0002689029561405399
201,201,-0.014488159393398353,-0.9631842242697015,0.026279587858733324,1.187278525462085,0.027932529227868215,10.99730473145928,0,0.0003662781612935083
202,202,-0.015927591468303935,-0.991752527431552,0.025323933919111797,1.217389513465563,0.026450940569430932,11.01789932547239,-1,0.0003789851833642249
203,203,-0.014616265175376538,-0.9949636814610801,0.02627011418277549,1.202033656619325,0.026250340590253805,10.99211298424436,-1,0.0002186856813767152
204,204,-0.015436050290804032,-0.9744914932810037,0.026161293002280508,1.186848024922232,0.027248958374867332,11.01608003574763,0,0.0003685060008226778
205,205,-0.015745527862274816,-0.9604858239604021,0.025056746975797753,1.181818472131654,0.02728290746764872,11.00307084925909,0,0.0003533918001832622
206,206,-0.016333652865347017,-0.9716605284674678,0.02599607612027223,1.205086560411923,0.026579343313603211,11.01826600679818,1,0.0002489755821297886
207,207,-0.014770602742284811,-0.9856344483953264,0.025907088265910341,1.207544542866919,0.026316160894030414,10.99662486984857,1,0.0002408046027126797
208,208,-0.015573358948717454,-0.991245050045184,0.026436725770224875,1.209367990192182,0.027721554731508651,11.01901496511659,0,0.0003521329989590349
209,209,-0.015940079463671111,-1.003628963983454,0.025483475721872931,1.184900876363358,0.026899192023991329,10.98563510540033,0,0.0002580424009939803
210,210,-0.016463400665993576,-0.9730773533501619,0.025496540560762372,1.214612300068829,0.02631939932426032,10.99309743283205,-1,0.0003442256857644243
211,211,-0.017240663595106561,-1.000439455286444,0.026991938822190833,1.198672604709494,0.027758151327200838,10.9998948109219,0,0.0003890465608138474
212,212,-0.015978222147904914,-0.9519988021668515,0.025430288845052482,1.194115803554254,0.026101080809255783,10.99979576814101,1,0.0002571496762882035
213,213,-0.017967290376211038,-1.003550174937728,0.025267869887984629,1.190578915991636,0.026731555279550803,10.99613016288457,0,0.0002801163242029513
214,214,-0.015718873424475883,-0.9983206818867368,0.026106445853242302,1.182941269989714,0.02700851105824641,11.01057616458829,0,0.0003650622635917226
215,215,-0.015507033685433906,-0.9733374115293573,0.025257326781378431,1.183867259440989,0.02674639667264964,11.01947150657746,-1,0.000387789713391075
216,216,-0.014980139310828824,-0.998056527106853,0.026018245032450364,1.200003116142826,0.026090606704934148,10.9854814549427,0,0.0003607931710388424
217,217,-0.015922669158667666,-1.001063560125413,0.026786263384156014,1.185591239430894,0.027862737471059981,10.99274120127037,1,0.000398123147512228
218,218,-0.015042722557705585,-0.9920459394483009,0.025672746904303354,1.213131575438295,0.027064679659751751,11.00834959225742,0,0.0002949785199996066
219,219,-0.017933452177990739,-0.9901256243852646,0.025219209178982644,1.196661610777289,0.02661535566742353,11.01595068416754,0,0.0003193819231906387
220,220,-0.016937878252057115,-0.9706645416693819,0.026944113728048832,1.203138973289023,0.026455086450597645,10.98205420660481,1,0.0002341024123493318
221,221,-0.015483899035418545,-0.9728158516699346,0.026682334249916527,1.185911028332013,0.027361453790101357,10.98126282053368,0,0.0002381568655653854
222,222,-0.01623584573526107,-0.9848731821098485,0.025825920219577851,1.188155667308085,0.027003639009221973,11.00445912239567,1,0.0003745635417824641
223,223,-0.015056650914925276,-1.006263122839134,0.025276164971570418,1.18829366819885,0.026650099068852108,11.00648907198857,-1,0.0002753649552371391
224,224,-0.014173258031213807,-0.9824201880788248,0.026066254129146441,1.201850928769793,0.027351737153112735,11.0147061761382,0,0.0003220153160157503
225,225,-0.017230943323453148,-0.9952088518683584,0.026116173301614806,1.188994681519713,0.027945821255181139,10.99190458261108,0,0.0003409801873673168
226,226,-0.015239040353745573,-0.9806598152293082,0.02595960684640412,1.202419503609449,0.027868970778516015,11.00886657514377,0,0.000224374821146543
227,227,-0.015293511016869817,-0.987218348877537,0.026960321074642725,1.212735098405223,0.027909217726782922,11.01218463335826,0,0.0002084132973665451
228,228,-0.014178745129283032,-1.005258233839409,0.026848019263779759,1.206238882022036,0.027494676999436009,10.98855947232308,-1,0.0002542265443995951
229,229,-0.015751927921290061,-0.9937027119976551,0.025218453163142158,1.20963563906754,0.02647856413189259,10.9820306171983,-1,0.0002451343292563327
230,230,-0.017068653760776188,-1.00398812245728,0.025660587246974675,1.198896156281395,0.02736238397316286,10.98549868136799,-1,0.0003955821423666174
231,231,-0.017368235695156234,-0.970826432137922,0.026761294914460176,1.19902798577471,0.027301077383748529,11.01023644237635,0,0.0002642335404238333
232,232,-0.015416408328438921,-0.9555237824758627,0.025178921441023031,1.202965334127015,0.02707030455378721,11.0089247071297,0,0.0003826459451339705
233,233,-0.017299740898076149,-0.9570653016101099,0.025351577415077722,1.216785392474037,0.02799434360617702,10.99587978297113,1,0.0002372623263844977
234,234,-0.015003987194236179,-0.9576625588866891,0.025578933952402221,1.18149864703693,0.026596784421324161,11.00411131862023,0,0.0002569123304700092
235,235,-0.014043602119645107,-0.9774019709865814,0.025987824840683637,1.217542420069635,0.027702119477155993,10.99872083076025,0,0.0003617627756486039
236,236,-0.016677263612672858,-0.9661328459714735,0.026296570677418481,1.208743926938235,0.026028168391236929,10.99348448717319,0,0.0003135562444841878
237,237,-0.014970868998969756,-0.999470305169692,0.026712293008546915,1.215881710471359,0.027653979650552617,11.00061122635839,0,0.0002801666493255732
238,238,-0.017618459576821888,-0.9510988884535677,0.025954908196979785,1.217433015480055,0.026013660241079109,10.99534297562704,1,0.0003507513303562914
239,239,-0.014183860709380349,-0.991883249618503,0.026445765056801993,1.180457429367767,0.027307366734140397,11.00771074361691,0,0.0003335572229597342
240,240,-0.016138420036232282,-1.000416990486346,0.02637214723978222,1.216924240557885,0.027775602828019216,11.01079364189833,0,0.0003277422650398767
241,241,-0.014237457505016399,-0.9879473658138698,0.025441698479937443,1.218294421474209,0.026956363799470449,10.99819914691083,-1,0.0002747249683973872
242,242,-0.015192237092577384,-0.9552321867030137,0.026514701046608649,1.212079799671201,0.027651207018172915,11.01047438479884,-1,0.0003746270116975466
243,243,-0.017672518774106902,-0.983195121350211,0.026407532250311744,1.183124108885897,0.02712833744454695,10.98247032190227,-1,0.0003805776320479617
244,244,-0.017191372884133409,-0.9778003905043666,0.025329074313165507,1.214179440295798,0.02688368110531926,11.00721180951756,-1,0.0002977655933662379
245,245,-0.014404442593146105,-0.9832710384687667,0.025111271611652258,1.185277773592844,0.026830849147689319,11.00255644740395,-1,0.0002924756611477847
246,246,-0.014772338589782431,-0.9666031952104999,0.025791897419906513,1.212658129037325,0.02749160896566363,11.00313245060236,0,0.000284739476955725
247,247,-0.015198460487611297,-0.9775301897552057,0.025120511262634138,1.215768737813538,0.027972274496164552,10.99888284803383,0,0.0002817733871638496
248,248,-0.014924111749666069,-0.9640503390245773,0.026956666569848201,1.205835232723887,0.026840723877764656,11.01971426394324,1,0.0002897074265325372
249,249,-0.014331539693273089,-0.987350219022194,0.025160499985258732,1.218565775055227,0.027749107443381851,10.98531959225343,0,0.0002237266334570551
250,250,-0.014028612895689652,-0.9864164820929575,0.025254694174645216,1.219148975081053,0.027669643223337429,11.01024717659436,0,0.000292600780238956
251,251,-0.015123624099956592,-0.9845523182159959,0.025758552936067585,1.189186562671516,0.026921250557097192,10.98620485492815,0,0.0003874820722270134
252,252,-0.015099904216364327,-1.003229321674011,0.026618956367078388,1.19676962393967,0.027532106935027806,11.01535026487382,0,0.0002481332588286424
253,253,-0.017730836388442018,-0.9743633511512385,0.025892882132497203,1.206880945474889,0.027744424835572785,10.98978936604874,0,0.0002804530701621812
254,254,-0.017062642886049754,-0.9969638473893467,0.02672746048534011,1.182257761400978,0.02700779169788187,10.99157053805416,-1,0.0002637807392738384
255,255,-0.015608329302890951,-0.9696480859137852,0.025641330230785964,1.192070577405768,0.026286520868326658,11.00640849695243,0,0.0002827120412893607
256,256,-0.016899384317965577,-0.9765969129136859,0.026183334244485407,1.209408484372967,0.026350266376525062,11.00715000493145,-1,0.0002991241574986042
257,257,-0.014110839058625257,-0.9535048154100852,0.026342685049491443,1.211432183839221,0.026637468914632624,10.99665298533686,0,0.0002599776988870802
258,258,-0.017264484085011002,-0.977724304136551,0.025481936378022148,1.189013781935196,0.02771508247714604,10.98577406996661,1,0.0003829482347631811
259,259,-0.015750456201652364,-0.9519328286872024,0.026114573516398544,1.185363710042363,0.026485717032179171,10.9881334693224,0,0.0003844452209022444
260,260,-0.014611466456321553,-1.004452160208388,0.026449169424614404,1.187619264737229,0.026536923175709961,11.00694687682538,-1,0.0002079095108414001
261,261,-0.01770886268650999,-0.9617209629289672,0.026175167377655285,1.206858020889416,0.026434033043375525,10.98835556354209,0,0.0002606376051262315
262,262,-0.014364023357172797,-0.9972915336770595,0.025380047395260296,1.209659008120691,0.027493758454912483,11.01017322971789,0,0.0003391252571409963
263,263,-0.015184925669297186,-0.9862020764134258,0.025478661917926061,1.192864600353096,0.026566118395040358,10.99865001843382,0,0.0002616844568573856
264,264,-0.016561421528076634,-0.9570312828582775,0.025932008133807898,1.212112664872801,0.027444827146373547,11.01046515877239,0,0.0003828660997794978
265,265,-0.016517180314274967,-0.9851641897652825,0.026125049454928707,1.188850963932649,0.026291845426205097,10.99043096439639,-1,0.0003158285852074801
266,266,-0.016329687705779306,-1.000855315388951,0.025659730571955718,1.195193590989646,0.027666725430573968,10.99997205929477,0,0.0002514653515269765
267,267,-0.014713632241230575,-0.9520095039649794,0.026283388908797414,1.199623823303231,0.02633646729190308,11.01179902057414,0,0.0002279917057161234
268,268,-0.01581381468509685,-0.9989571336283239,0.026778729059430014,1.219612941635194,0.027914473787825286,11.00095777661616,0,0.0003890376222401796
269,269,-0.015327137826427389,-0.9641396693856789,0.025824784444831186,1.213701788673014,0.026462866784154892,11.00828678254814,0,0.0002437439344908787
270,270,-0.016175961364114266,-1.006372992865219,0.026275457183521311,1.21735614884392,0.027825502909469665,11.0063713736796,0,0.0002013224713984317
271,271,-0.015793425756354972,-1.009288941912327,0.026058835293683299,1.190989629487913,0.027954958696465023,10.9806857039041,1,0.0003612335397894858
272,272,-0.014360906536004936,-1.00357901427833,0.025192627780502817,1.18595589942961,0.026383864113983226,11.00105823941601,0,0.0002534649473353271
273,273,-0.016412414310007714,-0.987616904992179,0.025812054819747771,1.202600087297919,0.027980466063279454,10.9890342901051,0,0.0003307471439118306
274,274,-0.014567123363915252,-0.9644248489893893,0.025187001010854217,1.195170560889593,0.027105402879059392,10.98224459756516,0,0.0003405690300038212
275,275,-0.017669255509976792,-0.9592802123275803,0.026289814483886603,1.19325082467969,0.027954658446579579,11.01895358982544,-1,0.0003838304430880424
276,276,-0.017080934011595935,-0.9559236224585249,0.02638457542490295,1.202671365879625,0.026542190105416804,11.01696637066434,0,0.0003798623301730017
277,277,-0.015745960543808064,-1.008025893190792,0.026857532722509316,1.192579387729066,0.027922938379752012,11.00348144416338,1,0.0003857749880506657
278,278,-0.016802892441676549,-0.9761625080225741,0.026133391839782156,1.213977697011577,0.027354069931753364,11.00162249724023,1,0.0003511218529041784
279,279,-0.017440197623059213,-0.9506913225251538,0.026448327140188629,1.200031714065509,0.027948646654871994,10.9821478572779,1,0.000246428800878934
280,280,-0.017695927013737178,-0.9736898754079615,0.026227730467242871,1.203824346481771,0.027937841054403108,10.99305506587911,0,0.0003567096277960924
281,281,-0.016197799220961231,-0.996311696608747,0.026106075449900967,1.195017079839661,0.0263714756917908,11.00343500484844,1,0.0002171388235273471
282,282,-0.015525536438960449,-0.9621166895718352,0.02642621706535677,1.183281520386926,0.026308441927731036,11.00846708619114,0,0.0003479310577953189
283,283,-0.016733287085273857,-1.003606944937324,0.025010390444740058,1.192330698205452,0.026719834994693794,10.99079065772958,0,0.0002174594464710232
284,284,-0.016276081936095844,-0.9765808980667263,0.026024881696820917,1.184131717093665,0.026179237683920775,11.0021687922159,-1,0.0003196087595588545
285,285,-0.016702278677710351,-0.9868857249562409,0.025583694702592641,1.195511982375136,0.026169399033857045,11.01604544179426,0,0.0003143920861499079
286,286,-0.017321668306430699,-0.9871560785906754,0.025277680117918831,1.192045250615003,0.026986247884421569,10.98253068601108,1,0.0002551923743204807
287,287,-0.016800990984313747,-0.9630400025500708,0.025722249824579053,1.217768891825256,0.027441798904911184,10.99983209746891,-1,0.000239109644976052
288,288,-0.017572110529676391,-0.9917205202549245,0.026897646924789128,1.193288688612465,0.027240384375749379,11.0121630584783,0,0.0002880445842962506
289,289,-0.016277535116211311,-0.9605878855916075,0.026302073716733237,1.20377571676258,0.026600870569358247,11.00412845073559,0,0.000295801948479091
290,290,-0.017289450914723437,-0.9861056250473595,0.025638275329641223,1.209394974617647,0.027265804923936834,11.01871052341934,0,0.0002651772474885811
291,291,-0.016878799414143129,-0.9628480080993763,0.025730031074790473,1.217282686103538,0.026399600097421216,11.01989059702922,0,0.0003363425266260175
292,292,-0.015799603372010109,-0.9528197233108222,0.025923244445666297,1.208334682050243,0.026876909908617817,10.99165324831941,0,0.0003637931136008917
293,293,-0.014817372656016183,-0.9854515045853058,0.025998606430577921,1.205333441586147,0.026484042335341598,11.00634651874129,1,0.0003578153526440126
294,294,-0.017704139457670846,-0.9505579631337819,0.025958469399545252,1.196032203893175,0.027013225286059019,11.01681568737913,1,0.0003087290406774955
295,295,-0.014837116331802964,-0.9884282304190244,0.026791003030721797,1.201476239440983,0.027276360734021683,10.98339927736204,0,0.0003315203289161531
296,296,-0.016579964722206041,-0.9711800091209957,0.025088593387055699,1.219344328238079,0.02735494379172837,10.995984709849,0,0.0003931433555427656
