Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
198,198,-0.017803754779781373,-1.009052879818074,0.026784356214430496,1.213801129136097,0.026455360367624907,11.01081697552516,0,0.0003288422439120794
199,199,-0.014905190319238995,-0.9689232369573025,0.025527957085263436,1.197045533109114,0.027860252154450715,11.01441818936972,-1,0.0002077013172358788
200,200,-0.015301881846669512,-0.9636285951107998,0.026186747057755696,1.208407116340549,0.026414492023346125,11.01663085601843,0,0.0002111864695248795
201,201,-0.016064042748085736,-1.000583104086903,0.026510918508355519,1.181517898575629,0.027406184869044461,10.98522797499995,0,0.0003947646563831562
202,202,-0.01438286023133175,-0.9937005176975116,0.026820301481410722,1.209395784860528,0.027795950237151305,10.98453839936646,0,0.0003099069783119791
203,203,-0.01449913647470991,-0.9761517860155887,0.026325963396121654,1.180949805088333,0.027017701897160122,11.01065660216591,0,0.0002992817913293124
204,204,-0.014347730990008382,-0.9953557793248262,0.025777198568241254,1.188609404816127,0.026010193449284732,10.9802046365665,0,0.0003488739370848864
205,205,-0.017551222926629747,-0.9694596631802168,0.025767123943080329,1.202984987468903,0.027338419166116349,11.01982580618424,0,0.0002088308502340009
206,206,-0.016341641125398921,-0.9927496872263842,0.026421841230586701,1.212835755724198,0.026407827264296604,11.00331419557972,1,0.0002378450132062698
207,207,-0.015660526982936691,-0.9996545417443111,0.026810770556960344,1.191012843057355,0.02785668087141295,10.99475470465721,-1,0.0003418402611526582
208,208,-0.016141229044582209,-0.9640393868347716,0.02579586763375261,1.184314267754947,0.027067720614074156,11.00365960596633,0,0.0003673023549911127
209,209,-0.015373626263656241,-0.9943990232651124,0.025146063155720783,1.208673885271252,0.027476973472820458,10.98070727033169,0,0.000348929336450495
210,210,-0.015089746159484781,-0.9638681849278635,0.025675144746620204,1.19291882386362,0.026430316679214309,11.01519998446531,0,0.0003708768865681285
211,211,-0.017468516701480117,-0.9652630113289885,0.025456444486169832,1.187175155519207,0.026598398304302349,11.0007473359747,-1,0.0002805560524456812
212,212,-0.014663279217692397,-1.002103356026884,0.025823056119968452,1.199790079715445,0.02723532502727205,11.00151713921276,1,0.000220052121364316
213,213,-0.015117219998327675,-0.9524828154677263,0.026169092647749755,1.205670997646418,0.026806333783300034,11.01092150226254,0,0.0002476516931955342
214,214,-0.014923459094284486,-1.005645102032227,0.026903171827652141,1.208757235000739,0.027600776598820528,10.99401539552758,1,0.000309862264944574
215,215,-0.016240547786919152,-0.9688684109287622,0.025946061334153569,1.218728881118376,0.027965822850401823,11.01463781787255,0,0.000353426589258137
216,216,-0.015282777035716158,-0.9836476632527554,0.026939040181814047,1.194823629940043,0.026026130945295718,11.00689636126369,-1,0.0003729556185280312
217,217,-0.016970418464095485,-0.9806867897247951,0.025263896469175991,1.189206921459992,0.027177047406370766,10.99507518303699,1,0.0002937120768082961
218,218,-0.014848593761200915,-1.002996426075735,0.026907918521179519,1.21775618897585,0.02693865614667721,10.98349243390735,0,0.000389673667536355
219,219,-0.014340058862182706,-0.9837741406888298,0.026870658271780045,1.218452591927686,0.026550826587347746,11.01129649900715,0,0.0002302111458730071
220,220,-0.015007295013970343,-0.9534145427068699,0.026439558416979463,1.20308652482915,0.026358449308477565,10.98907798956978,0,0.0003997247009568997
221,221,-0.016075742325668572,-1.001392885375792,0.026698176290872361,1.185281648390505,0.02797465639637161,11.01246461729725,-1,0.0003268164122119604
222,222,-0.015680230968810993,-0.967066633677388,0.025120822183952382,1.182200609708843,0.027602426280638866,10.99525288338367,0,0.0003461008643496626
223,223,-0.01511746699066159,-1.009103812651854,0.026243990314449749,1.219342065964654,0.026386935173802206,10.99422360109904,0,0.000269664683229096
224,224,-0.016141250726901448,-0.9868114087880913,0.025122230219329092,1.182022192220414,0.026480892847056032,11.01137754896408,0,0.0002177022482363589
225,225,-0.017895181723323328,-0.9993159242583883,0.02617403434859154,1.196363889949619,0.026725853301775824,11.0195431617326,-1,0.00021120260279351
226,226,-0.014079625615829983,-0.9527489964268508,0.026408466995427586,1.201018709984212,0.026405707102099905,11.01741563602601,-1,0.0002564916706850618
227,227,-0.017989739211523803,-0.9601927317039169,0.025112593506634241,1.197795016346084,0.027847303547125762,10.99471395889707,-1,0.0002299668889781025
228,228,-0.015192065818273617,-0.985523447404469,0.025126122803804947,1.194810111359825,0.026642124526139413,10.99295429126123,-1,0.0002829267689018844
229,229,-0.015474610619177974,-1.004886748226837,0.026113186878995023,1.187468002420376,0.026736769803548343,11.0052392334527,1,0.0002001816243350002
230,230,-0.014386255498574108,-0.9895905327886911,0.02562584363219254,1.193757801149699,0.027047451403836999,10.98051964437179,0,0.0003736109113877537
231,231,-0.015532643298980763,-1.000700532369512,0.025709128844246729,1.200513989064129,0.026239649555746529,11.01549657961531,0,0.0002141993068508135
232,232,-0.015612443209987387,-0.963519604999001,0.025910361528064075,1.212505027502662,0.026816132184430058,11.01025342884246,1,0.0003523799065755396
233,233,-0.014930983712311788,-0.9843780445280812,0.025362740197110614,1.19815227381353,0.027562579630735211,11.00444605973373,1,0.000273350472554724
234,234,-0.015732996304676779,-0.999929431402083,0.02640049287641261,1.193212919873037,0.027367898100904876,10.99060300981233,-1,0.0003316701907089151
235,235,-0.014016547250241413,-0.9750355072588428,0.025350519223846218,1.189495895079264,0.026567752774768617,11.00597485780738,0,0.0002143692788064663
236,236,-0.017701781626680041,-0.9635379809664693,0.026703865093343479,1.187900299649112,0.026047411844610065,10.98511667470132,1,0.0002445341172131569
237,237,-0.014034202835179452,-0.9986415597729574,0.026725196358150963,1.207119682154372,0.026516371791709698,11.01614529905603,1,0.0002540704942667758
238,238,-0.014338301381021218,-0.9878526349153369,0.026877366091130419,1.205220126277215,0.026724635091339561,10.98020272872495,1,0.0002440100574251206
239,239,-0.014333233516620147,-0.9555018567890043,0.025351527026696147,1.205487356468888,0.02678630004427349,10.98764089013272,0,0.0003918903697593948
240,240,-0.016850340089513721,-1.00817866871423,0.026062303043050152,1.209043069717657,0.026960322028591548,10.9993120516093,0,0.0003270994333342498
241,241,-0.017017730609747053,-0.981942725594074,0.025925286054833688,1.197451039616194,0.026190969113396287,10.9930589411553,-1,0.0003418538979023829
242,242,-0.015841105652341939,-0.9810892964620594,0.025711712661755873,1.208822949217799,0.026284062919884308,10.98222658192727,0,0.0002344189441129132
243,243,-0.0170308449074194,-0.9563956419877685,0.026392143836435445,1.208735414355255,0.027834257980595592,11.01409518146172,0,0.0003895748236892231
244,244,-0.01635831236821925,-0.956384400241142,0.025084603835070701,1.21188793664625,0.026865895789997755,10.98175702259941,0,0.0003159468739545106
245,245,-0.01661096393072533,-1.009701689158883,0.025046245926867605,1.217353097401855,0.027835761767525516,10.98985536676972,-1,0.0003002615598235422
246,246,-0.016332003687311129,-0.9606254917466739,0.026765943938980623,1.183958731823456,0.026313612959381255,10.98482459472624,0,0.0002801825975902274
247,247,-0.017046072599154496,-0.9843601912973097,0.025087702559074092,1.202048161033212,0.027719120859853799,10.99923033802108,0,0.0003527576010340604
248,248,-0.017354552490569036,-1.001267703003668,0.025454313272035085,1.183900899824592,0.027087663934560788,11.01134822088651,-1,0.000269973885154787
249,249,-0.01436121342797151,-0.968683667319687,0.026030539675838498,1.212037580338088,0.027843054321496998,10.99996187934648,0,0.0002232756929759401
250,250,-0.015014008878087945,-0.9807585425989201,0.025379717007444208,1.18082735871922,0.027395751270065109,11.00344819628108,0,0.000289759212510034
251,251,-0.015142185380904095,-0.9859851984162867,0.02511359137572931,1.181219448004598,0.026265132896321753,11.0096204768691,1,0.0003748805388147387
252,252,-0.01620667251042484,-0.9552401580861558,0.025149651614855544,1.205705940414073,0.02795187134950386,11.00386210705662,0,0.0002986424372262842
253,253,-0.014409878598366834,-0.9650250301240774,0.025099403997603006,1.192304618485724,0.027207422630809257,10.9804567428874,0,0.0003317490310121234
254,254,-0.014831801252370526,-1.007431401545347,0.025800185952152142,1.19421196715403,0.027972613044101403,11.00080947128318,1,0.0003687731875838111
255,255,-0.017655804935397854,-0.9669578935196398,0.026800391211697461,1.209666361186543,0.02613480400158474,10.98601588311577,1,0.0002250885061900559
256,256,-0.014754917046230536,-0.9768696825418858,0.026102318179039651,1.186790423357945,0.026657560053736575,10.98124471832111,0,0.0002682450877528195
257,257,-0.015987437626803696,-0.9951259245923579,0.025607808978684421,1.188473837891401,0.026119974821542123,10.99233394677399,0,0.00030716331298391
258,258,-0.014140852759199279,-0.9640158027788299,0.026108246404872981,1.195115983041503,0.02658040615877098,10.99065446693139,0,0.0003346940828308772
259,259,-0.016122106222427782,-0.9904332400469916,0.025260351229153856,1.219209767903901,0.02740671580609658,11.00170478142206,0,0.0003015545694696615
260,260,-0.015682877271823055,-0.9711844489343885,0.025474278026191049,1.212931155640472,0.026204633327522889,10.99082874140879,0,0.000212318322993334
261,261,-0.014186143008069739,-1.002687710753939,0.026397903888653717,1.216507760832411,0.027069787065359254,10.99611214944115,-1,0.0002321271086574777
262,262,-0.014106478095846094,-0.9805919811047892,0.025935065192776666,1.214709528756815,0.027082414295173159,11.01401318090789,0,0.0002988983142698801
263,263,-0.017261890183533798,-0.9597429213694212,0.026235979032964544,1.183244402832013,0.027580626657268698,10.98323116898316,1,0.000263303141110423
264,264,-0.014736923584852334,-0.9549849385264089,0.026537936069540621,1.206693690169058,0.026811397301203424,11.01189648675033,-1,0.0003420890218289659
265,265,-0.017584263876438116,-0.9753787998703256,0.025821609554961527,1.219393673199621,0.027477458162395732,10.98574036851231,-1,0.0003062044170169353
266,266,-0.017682795471713912,-0.9749411085712449,0.02675320025393255,1.188521722037052,0.027286684200679891,10.9927425489019,0,0.0002939345545126501
267,267,-0.017644589572846401,-0.9878606218257633,0.026632667199265481,1.197451571270221,0.027582475241612347,11.01959824916804,0,0.0002945996529907943
268,268,-0.014071224464884666,-0.9696250121573906,0.026360686023880295,1.199712952427258,0.026665098231859662,11.00424535186957,0,0.000362287257965355
269,269,-0.015339027689296007,-1.007279588776125,0.025153828153599896,1.184495226857107,0.026129050159421238,10.99830590215016,0,0.0002763290929571895
270,270,-0.015405765830191813,-1.002107541597788,0.026818511529402515,1.185230329660201,0.026832421043762274,10.98688716228452,1,0.000313666444225883
271,271,-0.015999264782264273,-0.9912429438942002,0.025353095899915374,1.182950386175858,0.027366958232592754,11.01914101614561,0,0.0002909501362694242
272,272,-0.014912013148449397,-0.9695357112161914,0.026971935293368395,1.20727825127425,0.026490558322153256,11.01912010727556,0,0.0003113367282169039
273,273,-0.017375676374687198,-0.9545608564026624,0.026842244218953568,1.199719916720661,0.027528448411755967,10.99934460257031,1,0.0002747226519871615
274,274,-0.014494328438755144,-0.99985188193311,0.025852591163297332,1.218446485516192,0.027784804467631222,10.98997438753484,1,0.0002065565401513134
275,275,-0.015899030241011948,-0.9564338450000649,0.025531830263386911,1.19369512044093,0.026948160443245519,10.98783818043378,0,0.0003678128051014356
276,276,-0.01665709227096622,-0.954768587187645,0.025876116488979712,1.20511133398237,0.02741684496812262,11.00773999369544,-1,0.0003981755243978284
277,277,-0.01588322854942743,-0.9722991412376472,0.02677011046702869,1.20772531757687,0.027399516301698752,11.00753943036413,0,0.0002198179159747255
278,278,-0.017660709481406814,-0.9637048718065589,0.026025661687231309,1.20467472490452,0.0265814528347172,10.98689735903446,1,0.0003134585615756169
279,279,-0.017394692959481664,-0.9887085526461575,0.026957381505517922,1.205251623387855,0.027271731628248974,10.98064967903598,0,0.000343509979878621
280,280,-0.017400301376555679,-0.9973950692662199,0.026977817281061682,1.184994129276496,0.027935524473270766,11.00015630016976,0,0.0003900140968179401
281,281,-0.014869388655969207,-0.9920326339126033,0.025098137503346662,1.199560734070711,0.027503967660827619,11.00063314095016,0,0.0003058149180712214
282,282,-0.01618379875320225,-0.9805935596521261,0.025792628020398414,1.184030427746992,0.027442184671598195,11.01813223700798,0,0.0002818208812244
283,283,-0.016800884474683735,-0.9543386328422655,0.02662107718325098,1.193018407807444,0.026023715339208432,11.00422033112954,0,0.0003410997934350848
284,284,-0.015422407308464024,-1.002683774011514,0.025069045684828675,1.183219675643001,0.027557234919627693,10.99019956844537,-1,0.0002691006518574541
285,285,-0.016157118048424839,-1.009110803029636,0.025347235425763951,1.205965671532203,0.027085528446117696,11.00499104627412,-1,0.0002899633560889515
286,286,-0.017039381758006018,-0.9628261477550222,0.026865816901962582,1.218504547940502,0.026184712720336952,10.98920384140434,-1,0.0003955284147837446
287,287,-0.01676715282910678,-0.9998929689381755,0.026969334318070044,1.209690180893145,0.027507882938430924,11.01660720832684,1,0.0002270202109716813
288,288,-0.014852513789842519,-0.9734695400761099,0.025134229235549088,1.180503924534276,0.027003866682182475,10.9900271507908,0,0.0002859425149976534
289,289,-0.015876706015803085,-0.9795849097494469,0.026381556596639679,1.186298130623457,0.027091388907351174,10.99040742354716,0,0.0002809453585202188
290,290,-0.017332521225384836,-0.9866477242403914,0.025168707573139333,1.194833311682884,0.026583122271741519,10.99361364098657,-1,0.0003099716999299711
291,291,-0.01791894382584661,-0.978084692683705,0.026675442047282189,1.208818388107803,0.027407283327601534,11.01757148083456,1,0.0002973738600747103
292,292,-0.01585533073695462,-0.951508723291791,0.025313250768782644,1.205443889038321,0.026510066663095976,11.00318652884087,-1,0.00020931150520932
293,293,-0.01535168165075838,-0.966439085473112,0.02684257006497405,1.205357118650236,0.027684469090407716,10.99076726330132,1,0.0002967013975078713
294,294,-0.015366841318951913,-0.968713403965336,0.025635658346246377,1.215291801195377,0.027068545011928694,10.98452007805003,-1,0.0003628534647614693
295,295,-0.01643439887275518,-0.9868769230428194,0.026594959310619122,1.195724992250009,0.027315658520845415,11.00159186046729,0,0.000344547478081663
296,296,-0.01556892568919622,-0.9600943254268106,0.025471743661631439,1.184361303593868,0.026570522132373771,10.98211895856651,0,0.0003270816509543773
